timestamp,cpu_percent,mem_used_mb
1762579561.6120505,2.70,2271.95
1762579562.6145241,4.70,2272.11
1762579563.6172514,3.10,2271.86
1762579564.618798,10.80,2279.54
1762579565.6211433,5.30,2278.98
1762579566.6222017,4.50,2279.98
1762579567.6241512,5.20,2279.05
1762579568.6260548,5.10,2274.46
1762579569.6289778,1.50,2274.46
1762579570.6302202,5.10,2274.67
1762579571.6324432,2.00,2274.67
1762579572.634599,3.60,2274.67
1762579573.6364083,3.60,2274.67
1762579574.6387677,2.50,2274.67
1762579575.6412795,7.60,2274.57
1762579576.6433647,3.00,2274.52
1762579577.6452332,2.50,2274.52
1762579578.6484358,1.50,2274.52
1762579579.6505044,2.00,2274.52
1762579580.6525958,3.50,2274.51
1762579581.6553018,2.00,2274.51
1762579582.6575527,3.60,2274.51
1762579583.6598682,2.50,2274.51
1762579584.6621902,2.00,2274.51
1762579585.664424,2.50,2274.50
1762579586.667195,2.00,2274.50
1762579587.6701558,3.00,2274.50
1762579588.6720943,2.00,2274.50
1762579589.674435,2.50,2274.50
1762579590.6768212,3.60,2274.50
