PING 10.244.1.19 (10.244.1.19) 56(84) bytes of data.
64 bytes from 10.244.1.19: icmp_seq=1 ttl=62 time=36.8 ms
64 bytes from 10.244.1.19: icmp_seq=2 ttl=62 time=9.86 ms
64 bytes from 10.244.1.19: icmp_seq=3 ttl=62 time=4.46 ms
64 bytes from 10.244.1.19: icmp_seq=4 ttl=62 time=4.32 ms
64 bytes from 10.244.1.19: icmp_seq=5 ttl=62 time=9.29 ms
64 bytes from 10.244.1.19: icmp_seq=6 ttl=62 time=5.21 ms
64 bytes from 10.244.1.19: icmp_seq=7 ttl=62 time=3.60 ms
64 bytes from 10.244.1.19: icmp_seq=8 ttl=62 time=7.52 ms
64 bytes from 10.244.1.19: icmp_seq=9 ttl=62 time=13.8 ms
64 bytes from 10.244.1.19: icmp_seq=10 ttl=62 time=4.46 ms
64 bytes from 10.244.1.19: icmp_seq=11 ttl=62 time=8.23 ms
64 bytes from 10.244.1.19: icmp_seq=12 ttl=62 time=30.5 ms
64 bytes from 10.244.1.19: icmp_seq=13 ttl=62 time=3.51 ms
64 bytes from 10.244.1.19: icmp_seq=14 ttl=62 time=4.69 ms
64 bytes from 10.244.1.19: icmp_seq=15 ttl=62 time=10.5 ms
64 bytes from 10.244.1.19: icmp_seq=16 ttl=62 time=4.45 ms
64 bytes from 10.244.1.19: icmp_seq=17 ttl=62 time=11.0 ms
64 bytes from 10.244.1.19: icmp_seq=18 ttl=62 time=15.8 ms
64 bytes from 10.244.1.19: icmp_seq=19 ttl=62 time=4.02 ms
64 bytes from 10.244.1.19: icmp_seq=20 ttl=62 time=3.77 ms
64 bytes from 10.244.1.19: icmp_seq=21 ttl=62 time=18.4 ms
64 bytes from 10.244.1.19: icmp_seq=22 ttl=62 time=12.5 ms
64 bytes from 10.244.1.19: icmp_seq=23 ttl=62 time=3.77 ms
64 bytes from 10.244.1.19: icmp_seq=24 ttl=62 time=12.9 ms
64 bytes from 10.244.1.19: icmp_seq=25 ttl=62 time=8.21 ms
64 bytes from 10.244.1.19: icmp_seq=26 ttl=62 time=17.0 ms
64 bytes from 10.244.1.19: icmp_seq=27 ttl=62 time=9.27 ms
64 bytes from 10.244.1.19: icmp_seq=28 ttl=62 time=5.54 ms
64 bytes from 10.244.1.19: icmp_seq=29 ttl=62 time=4.69 ms
