PING 192.168.10.128 (192.168.10.128) 56(84) bytes of data.
64 bytes from 192.168.10.128: icmp_seq=1 ttl=64 time=0.439 ms
64 bytes from 192.168.10.128: icmp_seq=2 ttl=64 time=0.575 ms
64 bytes from 192.168.10.128: icmp_seq=3 ttl=64 time=0.905 ms
64 bytes from 192.168.10.128: icmp_seq=4 ttl=64 time=0.859 ms
64 bytes from 192.168.10.128: icmp_seq=5 ttl=64 time=0.642 ms
64 bytes from 192.168.10.128: icmp_seq=6 ttl=64 time=0.800 ms
64 bytes from 192.168.10.128: icmp_seq=7 ttl=64 time=0.577 ms
64 bytes from 192.168.10.128: icmp_seq=8 ttl=64 time=0.674 ms
64 bytes from 192.168.10.128: icmp_seq=9 ttl=64 time=0.776 ms
64 bytes from 192.168.10.128: icmp_seq=10 ttl=64 time=0.742 ms
64 bytes from 192.168.10.128: icmp_seq=11 ttl=64 time=0.504 ms
64 bytes from 192.168.10.128: icmp_seq=12 ttl=64 time=0.526 ms
64 bytes from 192.168.10.128: icmp_seq=13 ttl=64 time=0.465 ms
64 bytes from 192.168.10.128: icmp_seq=14 ttl=64 time=0.701 ms
64 bytes from 192.168.10.128: icmp_seq=15 ttl=64 time=0.613 ms
64 bytes from 192.168.10.128: icmp_seq=16 ttl=64 time=1.01 ms
64 bytes from 192.168.10.128: icmp_seq=17 ttl=64 time=0.404 ms
64 bytes from 192.168.10.128: icmp_seq=18 ttl=64 time=0.475 ms
64 bytes from 192.168.10.128: icmp_seq=19 ttl=64 time=0.614 ms
64 bytes from 192.168.10.128: icmp_seq=20 ttl=64 time=0.713 ms
64 bytes from 192.168.10.128: icmp_seq=21 ttl=64 time=1.03 ms
64 bytes from 192.168.10.128: icmp_seq=22 ttl=64 time=0.770 ms
64 bytes from 192.168.10.128: icmp_seq=23 ttl=64 time=0.520 ms
64 bytes from 192.168.10.128: icmp_seq=24 ttl=64 time=0.770 ms
64 bytes from 192.168.10.128: icmp_seq=25 ttl=64 time=0.683 ms
64 bytes from 192.168.10.128: icmp_seq=26 ttl=64 time=0.481 ms
64 bytes from 192.168.10.128: icmp_seq=27 ttl=64 time=1.34 ms
64 bytes from 192.168.10.128: icmp_seq=28 ttl=64 time=0.720 ms
64 bytes from 192.168.10.128: icmp_seq=29 ttl=64 time=0.581 ms
64 bytes from 192.168.10.128: icmp_seq=30 ttl=64 time=0.331 ms
64 bytes from 192.168.10.128: icmp_seq=31 ttl=64 time=0.741 ms
64 bytes from 192.168.10.128: icmp_seq=32 ttl=64 time=0.702 ms
64 bytes from 192.168.10.128: icmp_seq=33 ttl=64 time=0.534 ms
64 bytes from 192.168.10.128: icmp_seq=34 ttl=64 time=0.914 ms
64 bytes from 192.168.10.128: icmp_seq=35 ttl=64 time=0.723 ms
64 bytes from 192.168.10.128: icmp_seq=36 ttl=64 time=0.568 ms
64 bytes from 192.168.10.128: icmp_seq=37 ttl=64 time=0.756 ms
