PING 192.168.0.135 (192.168.0.135) 56(84) bytes of data.
64 bytes from 192.168.0.135: icmp_seq=1 ttl=64 time=0.595 ms
64 bytes from 192.168.0.135: icmp_seq=2 ttl=64 time=0.630 ms
64 bytes from 192.168.0.135: icmp_seq=3 ttl=64 time=0.457 ms
64 bytes from 192.168.0.135: icmp_seq=4 ttl=64 time=0.858 ms
64 bytes from 192.168.0.135: icmp_seq=5 ttl=64 time=0.777 ms
64 bytes from 192.168.0.135: icmp_seq=6 ttl=64 time=0.458 ms
64 bytes from 192.168.0.135: icmp_seq=7 ttl=64 time=0.651 ms
64 bytes from 192.168.0.135: icmp_seq=8 ttl=64 time=0.397 ms
64 bytes from 192.168.0.135: icmp_seq=9 ttl=64 time=0.913 ms
64 bytes from 192.168.0.135: icmp_seq=10 ttl=64 time=0.444 ms
64 bytes from 192.168.0.135: icmp_seq=11 ttl=64 time=0.691 ms
64 bytes from 192.168.0.135: icmp_seq=12 ttl=64 time=0.517 ms
64 bytes from 192.168.0.135: icmp_seq=13 ttl=64 time=0.504 ms
64 bytes from 192.168.0.135: icmp_seq=14 ttl=64 time=0.708 ms
64 bytes from 192.168.0.135: icmp_seq=15 ttl=64 time=0.525 ms
64 bytes from 192.168.0.135: icmp_seq=16 ttl=64 time=0.598 ms
64 bytes from 192.168.0.135: icmp_seq=17 ttl=64 time=0.493 ms
64 bytes from 192.168.0.135: icmp_seq=18 ttl=64 time=0.803 ms
64 bytes from 192.168.0.135: icmp_seq=19 ttl=64 time=0.663 ms
64 bytes from 192.168.0.135: icmp_seq=20 ttl=64 time=0.429 ms
64 bytes from 192.168.0.135: icmp_seq=21 ttl=64 time=0.546 ms
64 bytes from 192.168.0.135: icmp_seq=22 ttl=64 time=0.545 ms
64 bytes from 192.168.0.135: icmp_seq=23 ttl=64 time=0.579 ms
64 bytes from 192.168.0.135: icmp_seq=24 ttl=64 time=0.570 ms
64 bytes from 192.168.0.135: icmp_seq=25 ttl=64 time=0.535 ms
64 bytes from 192.168.0.135: icmp_seq=26 ttl=64 time=0.631 ms
64 bytes from 192.168.0.135: icmp_seq=27 ttl=64 time=0.489 ms
64 bytes from 192.168.0.135: icmp_seq=28 ttl=64 time=0.559 ms
64 bytes from 192.168.0.135: icmp_seq=29 ttl=64 time=0.582 ms
64 bytes from 192.168.0.135: icmp_seq=30 ttl=64 time=0.747 ms
64 bytes from 192.168.0.135: icmp_seq=31 ttl=64 time=0.419 ms
64 bytes from 192.168.0.135: icmp_seq=32 ttl=64 time=0.701 ms
64 bytes from 192.168.0.135: icmp_seq=33 ttl=64 time=0.481 ms
64 bytes from 192.168.0.135: icmp_seq=34 ttl=64 time=0.853 ms
64 bytes from 192.168.0.135: icmp_seq=35 ttl=64 time=0.724 ms
64 bytes from 192.168.0.135: icmp_seq=36 ttl=64 time=0.543 ms
64 bytes from 192.168.0.135: icmp_seq=37 ttl=64 time=0.697 ms
64 bytes from 192.168.0.135: icmp_seq=38 ttl=64 time=0.482 ms
64 bytes from 192.168.0.135: icmp_seq=39 ttl=64 time=0.585 ms
64 bytes from 192.168.0.135: icmp_seq=40 ttl=64 time=0.650 ms
64 bytes from 192.168.0.135: icmp_seq=41 ttl=64 time=0.512 ms
64 bytes from 192.168.0.135: icmp_seq=42 ttl=64 time=0.690 ms
64 bytes from 192.168.0.135: icmp_seq=43 ttl=64 time=0.449 ms
64 bytes from 192.168.0.135: icmp_seq=44 ttl=64 time=0.523 ms
64 bytes from 192.168.0.135: icmp_seq=45 ttl=64 time=0.573 ms
64 bytes from 192.168.0.135: icmp_seq=46 ttl=64 time=0.480 ms
64 bytes from 192.168.0.135: icmp_seq=47 ttl=64 time=0.454 ms
64 bytes from 192.168.0.135: icmp_seq=48 ttl=64 time=0.541 ms
64 bytes from 192.168.0.135: icmp_seq=49 ttl=64 time=0.655 ms
64 bytes from 192.168.0.135: icmp_seq=50 ttl=64 time=0.615 ms
64 bytes from 192.168.0.135: icmp_seq=51 ttl=64 time=0.475 ms
64 bytes from 192.168.0.135: icmp_seq=52 ttl=64 time=0.670 ms
64 bytes from 192.168.0.135: icmp_seq=53 ttl=64 time=0.530 ms
64 bytes from 192.168.0.135: icmp_seq=54 ttl=64 time=0.937 ms
64 bytes from 192.168.0.135: icmp_seq=55 ttl=64 time=0.673 ms
64 bytes from 192.168.0.135: icmp_seq=56 ttl=64 time=0.570 ms
64 bytes from 192.168.0.135: icmp_seq=57 ttl=64 time=0.653 ms
64 bytes from 192.168.0.135: icmp_seq=58 ttl=64 time=0.695 ms
64 bytes from 192.168.0.135: icmp_seq=59 ttl=64 time=0.491 ms
64 bytes from 192.168.0.135: icmp_seq=60 ttl=64 time=0.784 ms
64 bytes from 192.168.0.135: icmp_seq=61 ttl=64 time=0.486 ms
64 bytes from 192.168.0.135: icmp_seq=62 ttl=64 time=0.482 ms
64 bytes from 192.168.0.135: icmp_seq=63 ttl=64 time=0.657 ms
64 bytes from 192.168.0.135: icmp_seq=64 ttl=64 time=0.457 ms
64 bytes from 192.168.0.135: icmp_seq=65 ttl=64 time=0.588 ms
64 bytes from 192.168.0.135: icmp_seq=66 ttl=64 time=0.584 ms
