PING 10.244.1.19 (10.244.1.19) 56(84) bytes of data.
64 bytes from 10.244.1.19: icmp_seq=63 ttl=62 time=5.28 ms
64 bytes from 10.244.1.19: icmp_seq=64 ttl=62 time=3.56 ms
64 bytes from 10.244.1.19: icmp_seq=65 ttl=62 time=3.57 ms
64 bytes from 10.244.1.19: icmp_seq=66 ttl=62 time=5.80 ms
64 bytes from 10.244.1.19: icmp_seq=67 ttl=62 time=4.93 ms
64 bytes from 10.244.1.19: icmp_seq=68 ttl=62 time=8.81 ms
64 bytes from 10.244.1.19: icmp_seq=69 ttl=62 time=9.72 ms
64 bytes from 10.244.1.19: icmp_seq=70 ttl=62 time=4.65 ms
64 bytes from 10.244.1.19: icmp_seq=71 ttl=62 time=4.76 ms
64 bytes from 10.244.1.19: icmp_seq=72 ttl=62 time=4.98 ms
64 bytes from 10.244.1.19: icmp_seq=73 ttl=62 time=7.66 ms
64 bytes from 10.244.1.19: icmp_seq=74 ttl=62 time=8.29 ms
64 bytes from 10.244.1.19: icmp_seq=75 ttl=62 time=4.38 ms
64 bytes from 10.244.1.19: icmp_seq=76 ttl=62 time=7.13 ms
64 bytes from 10.244.1.19: icmp_seq=77 ttl=62 time=5.38 ms
64 bytes from 10.244.1.19: icmp_seq=78 ttl=62 time=60.7 ms
64 bytes from 10.244.1.19: icmp_seq=79 ttl=62 time=4.91 ms
64 bytes from 10.244.1.19: icmp_seq=80 ttl=62 time=4.50 ms
64 bytes from 10.244.1.19: icmp_seq=81 ttl=62 time=6.74 ms
64 bytes from 10.244.1.19: icmp_seq=82 ttl=62 time=5.63 ms
64 bytes from 10.244.1.19: icmp_seq=83 ttl=62 time=10.1 ms
64 bytes from 10.244.1.19: icmp_seq=84 ttl=62 time=5.25 ms
64 bytes from 10.244.1.19: icmp_seq=85 ttl=62 time=4.41 ms
64 bytes from 10.244.1.19: icmp_seq=86 ttl=62 time=4.61 ms
64 bytes from 10.244.1.19: icmp_seq=87 ttl=62 time=6.77 ms
64 bytes from 10.244.1.19: icmp_seq=88 ttl=62 time=5.03 ms
64 bytes from 10.244.1.19: icmp_seq=89 ttl=62 time=3.53 ms
64 bytes from 10.244.1.19: icmp_seq=90 ttl=62 time=7.91 ms
64 bytes from 10.244.1.19: icmp_seq=91 ttl=62 time=4.38 ms
64 bytes from 10.244.1.19: icmp_seq=92 ttl=62 time=6.85 ms
64 bytes from 10.244.1.19: icmp_seq=93 ttl=62 time=11.1 ms
64 bytes from 10.244.1.19: icmp_seq=94 ttl=62 time=7.67 ms
64 bytes from 10.244.1.19: icmp_seq=95 ttl=62 time=4.86 ms
64 bytes from 10.244.1.19: icmp_seq=96 ttl=62 time=4.17 ms
64 bytes from 10.244.1.19: icmp_seq=97 ttl=62 time=6.50 ms
64 bytes from 10.244.1.19: icmp_seq=98 ttl=62 time=7.47 ms
64 bytes from 10.244.1.19: icmp_seq=99 ttl=62 time=7.58 ms
64 bytes from 10.244.1.19: icmp_seq=100 ttl=62 time=4.29 ms

--- 10.244.1.19 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99174ms
rtt min/avg/max/mdev = 3.525/7.734/60.740/6.675 ms
