PING 192.168.0.135 (192.168.0.135) 56(84) bytes of data.
64 bytes from 192.168.0.135: icmp_seq=78 ttl=64 time=0.526 ms
64 bytes from 192.168.0.135: icmp_seq=79 ttl=64 time=0.683 ms
64 bytes from 192.168.0.135: icmp_seq=80 ttl=64 time=0.860 ms
64 bytes from 192.168.0.135: icmp_seq=81 ttl=64 time=0.832 ms
64 bytes from 192.168.0.135: icmp_seq=82 ttl=64 time=0.524 ms
64 bytes from 192.168.0.135: icmp_seq=83 ttl=64 time=0.544 ms
64 bytes from 192.168.0.135: icmp_seq=84 ttl=64 time=0.705 ms
64 bytes from 192.168.0.135: icmp_seq=85 ttl=64 time=0.495 ms
64 bytes from 192.168.0.135: icmp_seq=86 ttl=64 time=0.480 ms
64 bytes from 192.168.0.135: icmp_seq=87 ttl=64 time=0.823 ms
64 bytes from 192.168.0.135: icmp_seq=88 ttl=64 time=0.608 ms
64 bytes from 192.168.0.135: icmp_seq=89 ttl=64 time=0.824 ms
64 bytes from 192.168.0.135: icmp_seq=90 ttl=64 time=0.665 ms
64 bytes from 192.168.0.135: icmp_seq=91 ttl=64 time=0.685 ms
64 bytes from 192.168.0.135: icmp_seq=92 ttl=64 time=0.885 ms
64 bytes from 192.168.0.135: icmp_seq=93 ttl=64 time=0.865 ms
64 bytes from 192.168.0.135: icmp_seq=94 ttl=64 time=0.454 ms
64 bytes from 192.168.0.135: icmp_seq=95 ttl=64 time=0.551 ms
64 bytes from 192.168.0.135: icmp_seq=96 ttl=64 time=0.853 ms
64 bytes from 192.168.0.135: icmp_seq=97 ttl=64 time=0.501 ms
64 bytes from 192.168.0.135: icmp_seq=98 ttl=64 time=0.620 ms
64 bytes from 192.168.0.135: icmp_seq=99 ttl=64 time=0.437 ms
64 bytes from 192.168.0.135: icmp_seq=100 ttl=64 time=0.657 ms

--- 192.168.0.135 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101138ms
rtt min/avg/max/mdev = 0.389/0.669/1.539/0.201 ms
