PING 10.244.1.19 (10.244.1.19) 56(84) bytes of data.
64 bytes from 10.244.1.19: icmp_seq=59 ttl=62 time=5.04 ms
64 bytes from 10.244.1.19: icmp_seq=60 ttl=62 time=4.10 ms
64 bytes from 10.244.1.19: icmp_seq=61 ttl=62 time=4.41 ms
64 bytes from 10.244.1.19: icmp_seq=62 ttl=62 time=3.62 ms
64 bytes from 10.244.1.19: icmp_seq=63 ttl=62 time=6.69 ms
64 bytes from 10.244.1.19: icmp_seq=64 ttl=62 time=3.13 ms
64 bytes from 10.244.1.19: icmp_seq=65 ttl=62 time=7.03 ms
64 bytes from 10.244.1.19: icmp_seq=66 ttl=62 time=7.50 ms
64 bytes from 10.244.1.19: icmp_seq=67 ttl=62 time=4.97 ms
64 bytes from 10.244.1.19: icmp_seq=68 ttl=62 time=3.95 ms
64 bytes from 10.244.1.19: icmp_seq=69 ttl=62 time=5.47 ms
64 bytes from 10.244.1.19: icmp_seq=70 ttl=62 time=5.65 ms
64 bytes from 10.244.1.19: icmp_seq=71 ttl=62 time=3.17 ms
64 bytes from 10.244.1.19: icmp_seq=72 ttl=62 time=3.77 ms
64 bytes from 10.244.1.19: icmp_seq=73 ttl=62 time=4.76 ms
64 bytes from 10.244.1.19: icmp_seq=74 ttl=62 time=3.54 ms
64 bytes from 10.244.1.19: icmp_seq=75 ttl=62 time=5.60 ms
64 bytes from 10.244.1.19: icmp_seq=76 ttl=62 time=8.06 ms
64 bytes from 10.244.1.19: icmp_seq=77 ttl=62 time=5.62 ms
64 bytes from 10.244.1.19: icmp_seq=78 ttl=62 time=4.14 ms
64 bytes from 10.244.1.19: icmp_seq=79 ttl=62 time=4.22 ms
64 bytes from 10.244.1.19: icmp_seq=80 ttl=62 time=4.60 ms
64 bytes from 10.244.1.19: icmp_seq=81 ttl=62 time=4.81 ms
64 bytes from 10.244.1.19: icmp_seq=82 ttl=62 time=3.22 ms
64 bytes from 10.244.1.19: icmp_seq=83 ttl=62 time=3.32 ms
64 bytes from 10.244.1.19: icmp_seq=84 ttl=62 time=3.26 ms
64 bytes from 10.244.1.19: icmp_seq=85 ttl=62 time=3.58 ms
64 bytes from 10.244.1.19: icmp_seq=86 ttl=62 time=5.11 ms
64 bytes from 10.244.1.19: icmp_seq=87 ttl=62 time=8.51 ms
64 bytes from 10.244.1.19: icmp_seq=88 ttl=62 time=6.25 ms
64 bytes from 10.244.1.19: icmp_seq=89 ttl=62 time=3.49 ms
64 bytes from 10.244.1.19: icmp_seq=90 ttl=62 time=3.91 ms
64 bytes from 10.244.1.19: icmp_seq=91 ttl=62 time=3.71 ms
64 bytes from 10.244.1.19: icmp_seq=92 ttl=62 time=5.43 ms
64 bytes from 10.244.1.19: icmp_seq=93 ttl=62 time=4.59 ms
64 bytes from 10.244.1.19: icmp_seq=94 ttl=62 time=5.41 ms
64 bytes from 10.244.1.19: icmp_seq=95 ttl=62 time=8.87 ms
64 bytes from 10.244.1.19: icmp_seq=96 ttl=62 time=4.16 ms
64 bytes from 10.244.1.19: icmp_seq=97 ttl=62 time=17.8 ms
64 bytes from 10.244.1.19: icmp_seq=98 ttl=62 time=4.81 ms
64 bytes from 10.244.1.19: icmp_seq=99 ttl=62 time=3.76 ms
64 bytes from 10.244.1.19: icmp_seq=100 ttl=62 time=4.11 ms

--- 10.244.1.19 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99181ms
rtt min/avg/max/mdev = 3.129/18.761/1065.388/107.323 ms, pipe 2
