PING 192.168.10.128 (192.168.10.128) 56(84) bytes of data.
64 bytes from 192.168.10.128: icmp_seq=34 ttl=64 time=0.998 ms
64 bytes from 192.168.10.128: icmp_seq=35 ttl=64 time=0.893 ms
64 bytes from 192.168.10.128: icmp_seq=36 ttl=64 time=0.978 ms
64 bytes from 192.168.10.128: icmp_seq=37 ttl=64 time=1.06 ms
64 bytes from 192.168.10.128: icmp_seq=38 ttl=64 time=0.972 ms
64 bytes from 192.168.10.128: icmp_seq=39 ttl=64 time=3.18 ms
64 bytes from 192.168.10.128: icmp_seq=40 ttl=64 time=0.882 ms
64 bytes from 192.168.10.128: icmp_seq=41 ttl=64 time=0.896 ms
64 bytes from 192.168.10.128: icmp_seq=42 ttl=64 time=0.773 ms
64 bytes from 192.168.10.128: icmp_seq=43 ttl=64 time=0.663 ms
64 bytes from 192.168.10.128: icmp_seq=44 ttl=64 time=1.03 ms
64 bytes from 192.168.10.128: icmp_seq=45 ttl=64 time=0.650 ms
64 bytes from 192.168.10.128: icmp_seq=46 ttl=64 time=0.751 ms
64 bytes from 192.168.10.128: icmp_seq=47 ttl=64 time=0.729 ms
64 bytes from 192.168.10.128: icmp_seq=48 ttl=64 time=0.685 ms
64 bytes from 192.168.10.128: icmp_seq=49 ttl=64 time=0.619 ms
64 bytes from 192.168.10.128: icmp_seq=50 ttl=64 time=0.360 ms
64 bytes from 192.168.10.128: icmp_seq=51 ttl=64 time=0.636 ms
64 bytes from 192.168.10.128: icmp_seq=52 ttl=64 time=0.762 ms
64 bytes from 192.168.10.128: icmp_seq=53 ttl=64 time=0.560 ms
64 bytes from 192.168.10.128: icmp_seq=54 ttl=64 time=0.489 ms
64 bytes from 192.168.10.128: icmp_seq=55 ttl=64 time=0.711 ms
64 bytes from 192.168.10.128: icmp_seq=56 ttl=64 time=0.722 ms
64 bytes from 192.168.10.128: icmp_seq=57 ttl=64 time=0.808 ms
64 bytes from 192.168.10.128: icmp_seq=58 ttl=64 time=0.924 ms
64 bytes from 192.168.10.128: icmp_seq=59 ttl=64 time=0.832 ms
64 bytes from 192.168.10.128: icmp_seq=60 ttl=64 time=0.868 ms
64 bytes from 192.168.10.128: icmp_seq=61 ttl=64 time=0.904 ms
64 bytes from 192.168.10.128: icmp_seq=62 ttl=64 time=1.33 ms
64 bytes from 192.168.10.128: icmp_seq=63 ttl=64 time=0.651 ms
64 bytes from 192.168.10.128: icmp_seq=64 ttl=64 time=0.764 ms
64 bytes from 192.168.10.128: icmp_seq=65 ttl=64 time=0.934 ms
64 bytes from 192.168.10.128: icmp_seq=66 ttl=64 time=0.877 ms
64 bytes from 192.168.10.128: icmp_seq=67 ttl=64 time=0.867 ms
64 bytes from 192.168.10.128: icmp_seq=68 ttl=64 time=1.05 ms
64 bytes from 192.168.10.128: icmp_seq=69 ttl=64 time=0.762 ms
64 bytes from 192.168.10.128: icmp_seq=70 ttl=64 time=0.491 ms
64 bytes from 192.168.10.128: icmp_seq=71 ttl=64 time=0.565 ms
64 bytes from 192.168.10.128: icmp_seq=72 ttl=64 time=0.727 ms
64 bytes from 192.168.10.128: icmp_seq=73 ttl=64 time=0.491 ms
64 bytes from 192.168.10.128: icmp_seq=74 ttl=64 time=0.689 ms
64 bytes from 192.168.10.128: icmp_seq=75 ttl=64 time=0.840 ms
64 bytes from 192.168.10.128: icmp_seq=76 ttl=64 time=0.756 ms
64 bytes from 192.168.10.128: icmp_seq=77 ttl=64 time=1.01 ms
64 bytes from 192.168.10.128: icmp_seq=78 ttl=64 time=1.01 ms
64 bytes from 192.168.10.128: icmp_seq=79 ttl=64 time=0.864 ms
64 bytes from 192.168.10.128: icmp_seq=80 ttl=64 time=0.697 ms
64 bytes from 192.168.10.128: icmp_seq=81 ttl=64 time=0.660 ms
64 bytes from 192.168.10.128: icmp_seq=82 ttl=64 time=0.677 ms
64 bytes from 192.168.10.128: icmp_seq=83 ttl=64 time=0.736 ms
64 bytes from 192.168.10.128: icmp_seq=84 ttl=64 time=0.694 ms
64 bytes from 192.168.10.128: icmp_seq=85 ttl=64 time=0.928 ms
64 bytes from 192.168.10.128: icmp_seq=86 ttl=64 time=0.553 ms
64 bytes from 192.168.10.128: icmp_seq=87 ttl=64 time=0.704 ms
64 bytes from 192.168.10.128: icmp_seq=88 ttl=64 time=0.893 ms
64 bytes from 192.168.10.128: icmp_seq=89 ttl=64 time=0.729 ms
64 bytes from 192.168.10.128: icmp_seq=90 ttl=64 time=0.974 ms
64 bytes from 192.168.10.128: icmp_seq=91 ttl=64 time=0.473 ms
64 bytes from 192.168.10.128: icmp_seq=92 ttl=64 time=0.421 ms
64 bytes from 192.168.10.128: icmp_seq=93 ttl=64 time=0.512 ms
64 bytes from 192.168.10.128: icmp_seq=94 ttl=64 time=0.671 ms
64 bytes from 192.168.10.128: icmp_seq=95 ttl=64 time=0.770 ms
64 bytes from 192.168.10.128: icmp_seq=96 ttl=64 time=0.637 ms
64 bytes from 192.168.10.128: icmp_seq=97 ttl=64 time=0.585 ms
64 bytes from 192.168.10.128: icmp_seq=98 ttl=64 time=0.626 ms
64 bytes from 192.168.10.128: icmp_seq=99 ttl=64 time=0.740 ms
64 bytes from 192.168.10.128: icmp_seq=100 ttl=64 time=1.06 ms

--- 192.168.10.128 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 100990ms
rtt min/avg/max/mdev = 0.360/3.051/90.103/11.334 ms
