PING 192.168.0.135 (192.168.0.135) 56(84) bytes of data.
64 bytes from 192.168.0.135: icmp_seq=1 ttl=64 time=18.5 ms
64 bytes from 192.168.0.135: icmp_seq=2 ttl=64 time=0.670 ms
64 bytes from 192.168.0.135: icmp_seq=3 ttl=64 time=0.616 ms
64 bytes from 192.168.0.135: icmp_seq=4 ttl=64 time=0.853 ms
64 bytes from 192.168.0.135: icmp_seq=5 ttl=64 time=0.800 ms
64 bytes from 192.168.0.135: icmp_seq=6 ttl=64 time=0.512 ms
64 bytes from 192.168.0.135: icmp_seq=7 ttl=64 time=0.680 ms
64 bytes from 192.168.0.135: icmp_seq=8 ttl=64 time=0.562 ms
64 bytes from 192.168.0.135: icmp_seq=9 ttl=64 time=0.847 ms
64 bytes from 192.168.0.135: icmp_seq=10 ttl=64 time=0.557 ms
64 bytes from 192.168.0.135: icmp_seq=11 ttl=64 time=0.616 ms
64 bytes from 192.168.0.135: icmp_seq=12 ttl=64 time=0.717 ms
64 bytes from 192.168.0.135: icmp_seq=13 ttl=64 time=0.505 ms
64 bytes from 192.168.0.135: icmp_seq=14 ttl=64 time=0.611 ms
64 bytes from 192.168.0.135: icmp_seq=15 ttl=64 time=0.659 ms
64 bytes from 192.168.0.135: icmp_seq=16 ttl=64 time=0.743 ms
64 bytes from 192.168.0.135: icmp_seq=17 ttl=64 time=0.609 ms
64 bytes from 192.168.0.135: icmp_seq=18 ttl=64 time=0.456 ms
64 bytes from 192.168.0.135: icmp_seq=19 ttl=64 time=0.528 ms
64 bytes from 192.168.0.135: icmp_seq=20 ttl=64 time=0.621 ms
64 bytes from 192.168.0.135: icmp_seq=21 ttl=64 time=0.585 ms
64 bytes from 192.168.0.135: icmp_seq=22 ttl=64 time=0.966 ms
64 bytes from 192.168.0.135: icmp_seq=23 ttl=64 time=0.654 ms
64 bytes from 192.168.0.135: icmp_seq=24 ttl=64 time=0.885 ms
64 bytes from 192.168.0.135: icmp_seq=25 ttl=64 time=0.759 ms
64 bytes from 192.168.0.135: icmp_seq=26 ttl=64 time=0.501 ms
64 bytes from 192.168.0.135: icmp_seq=27 ttl=64 time=0.816 ms
64 bytes from 192.168.0.135: icmp_seq=28 ttl=64 time=0.541 ms
64 bytes from 192.168.0.135: icmp_seq=29 ttl=64 time=0.867 ms
64 bytes from 192.168.0.135: icmp_seq=30 ttl=64 time=0.961 ms
64 bytes from 192.168.0.135: icmp_seq=31 ttl=64 time=0.442 ms
64 bytes from 192.168.0.135: icmp_seq=32 ttl=64 time=0.619 ms
64 bytes from 192.168.0.135: icmp_seq=33 ttl=64 time=0.745 ms
64 bytes from 192.168.0.135: icmp_seq=34 ttl=64 time=0.945 ms
64 bytes from 192.168.0.135: icmp_seq=35 ttl=64 time=0.497 ms
64 bytes from 192.168.0.135: icmp_seq=36 ttl=64 time=2.33 ms
64 bytes from 192.168.0.135: icmp_seq=37 ttl=64 time=0.930 ms
64 bytes from 192.168.0.135: icmp_seq=38 ttl=64 time=1.14 ms
64 bytes from 192.168.0.135: icmp_seq=39 ttl=64 time=0.748 ms
64 bytes from 192.168.0.135: icmp_seq=40 ttl=64 time=0.667 ms
64 bytes from 192.168.0.135: icmp_seq=41 ttl=64 time=0.523 ms
64 bytes from 192.168.0.135: icmp_seq=42 ttl=64 time=0.650 ms
64 bytes from 192.168.0.135: icmp_seq=43 ttl=64 time=0.793 ms
64 bytes from 192.168.0.135: icmp_seq=44 ttl=64 time=0.755 ms
64 bytes from 192.168.0.135: icmp_seq=45 ttl=64 time=0.508 ms
64 bytes from 192.168.0.135: icmp_seq=46 ttl=64 time=1.28 ms
64 bytes from 192.168.0.135: icmp_seq=47 ttl=64 time=0.481 ms
64 bytes from 192.168.0.135: icmp_seq=48 ttl=64 time=0.662 ms
